"","parish","tract","Median_household_income","Median_household_incomeMOE","Households_with_people_under18","Households_with_people_under18MOE","No_home_internet_access_percent","No_home_internet_access_MOEagg","No_home_internet_access_MOEprop"
"1","055","001905",61472,5468,759,759,0.244833782569632,199.251097863977,0.0875125566350401
"2","055","001904",62090,11269,465,465,0.134955752212389,85.8020978764505,0.0464697780022132
"3","055","000100",34955,6949,177,177,0.286004056795132,78.7718223732319,0.0743247558811067
"4","055","001405",51458,8602,1251,1251,0.197340425531915,220.056810846654,0.0574785686925959
"5","055","002102",65368,16356,632,632,0.236021188934667,121.49485585818,0.0691185655233848
"6","055","001002",36833,7776,432,432,0.316666666666667,129.711217710728,0.080423546873194
"7","055","001409",65997,4238,1232,1232,0.130070993914807,199.200903612408,0.0490760725972494
"8","055","000900",22762,4029,245,245,0.564213564213564,76.4002617796562,0.103391770218839
"9","055","000500",44583,8241,184,184,0.102880658436214,58.7962583843564,0.0477187104195774
"10","055","001200",40288,14338,976,976,0.275172664485642,213.002347404905,0.073930362983163
"11","039","950200",43393,8661,251,251,0.299107142857143,64.3816744112795,0.0872326845592467
"12","039","950600",16513,3856,510,510,0.626139817629179,192.7200041511,0.090014549640056
"13","039","950700",54464,12776,356,356,0.247843137254902,95.7548954362125,0.0716977646922703
"14","039","950300",32339,7408,469,469,0.4456906729634,158.902485820707,0.0850972633985871
"15","039","950500",20702,3229,410,410,0.54890864995958,165.604951616792,0.115383990341804
"16","113","950200",46450,8616,584,584,0.277504105090312,124.679589348056,0.0631067940790851
"17","113","950400",36135,3347,564,564,0.325137982940291,180.499307477896,0.0832915418110367
"18","113","950500",60402,13626,772,772,0.325988983475213,188.063818955162,0.089578454673789
"19","113","950800",23313,6902,673,673,0.421660252886201,188.859736312428,0.0905685690975393
"20","113","950100",61900,7877,1572,1572,0.188177874186551,183.730781307869,0.0482113524918372
"21","089","063200",76140,17957,819,819,0.199457994579946,134.461890511773,0.0710273165496056
"22","089","063000",72955,11340,157,157,0.143426294820717,39,0.0763645423493193
"23","089","062100",42558,8921,1012,1012,0.23710407239819,196.814633602281,0.0871911158885301
"24","089","062200",57566,18174,305,305,0.239103362391034,64.8845127900333,0.0784504038984046
"25","089","062800",38713,11234,657,657,0.382136800452233,178.370401132026,0.096323737620342
"26","089","063100",98594,13470,1411,1411,0.0831460674157303,135.369863706809,0.0505530601177258
"27","039","950400",37389,7549,754,754,0.401555663587749,194.283298304306,0.0817861754458553
"28","039","950100",40386,7275,813,813,0.32259767687434,182.792231782426,0.0896383237355105
"29","039","950800",28125,5222,493,493,0.386519944979367,113.282831885507,0.0695618594053353
"30","113","951100",51250,5378,190,190,0.304728546409807,65.2763356814704,0.105831352332855
"31","113","950700",43438,6214,342,342,0.335740072202166,106.301458127346,0.0655059498289873
"32","089","062500",66540,6965,425,425,0.206782464846981,85.7088093488645,0.0696257375548377
"33","089","062900",55323,6307,227,227,0.251509054325956,85.7962703152066,0.0841447435072183
"34","089","062301",100505,5841,1040,1040,0.0829202343397927,110.113577727726,0.0494398720763925
"35","089","062400",30313,9406,184,184,0.413502109704641,66.098411478643,0.123146317573401
"36","089","060100",76797,11473,318,318,0.188626907073509,58.821764679411,0.0804413336258375
"37","089","062700",57375,17787,581,581,0.406230910201588,193.458005779032,0.113760078309571
"38","089","062302",75338,14845,529,529,0.183760683760684,118.928549978548,0.063102181255925
"39","057","020900",41178,7121,223,223,0.351925630810093,88.1192374002408,0.10902225002126
"40","057","020100",34167,5727,196,196,0.304043545878694,96.7470929795826,0.07014603874184
"41","057","020400",24081,7805,250,250,0.367553865652725,79.6994353806851,0.0908026401167868
"42","057","021500",52222,9349,724,724,0.283582089552239,143.85061696079,0.0747870397912966
"43","057","021700",55286,9197,579,579,0.30958904109589,90.4709898254684,0.05774619056426
"44","057","020500",33645,2971,886,886,0.2964,211.255769151993,0.0818246582055654
"45","057","020600",58977,9316,315,315,0.111245465538089,32.4499614791759,0.0384817296633926
"46","057","021000",44012,9128,466,466,0.280542986425339,93.9840411984928,0.0814864692871071
"47","057","021800",40696,6291,609,609,0.326606479022836,153.003267938956,0.0775417265357188
"48","057","021100",57196,18818,880,880,0.293287566742944,229.682389398926,0.0848102758473103
"49","057","021200",53677,4777,581,581,0.326197183098592,130.633073913156,0.0692223141518361
"50","057","020702",41551,7737,445,445,0.276261937244202,148.946299047677,0.0993438733672328
"51","045","030800",22609,5084,270,270,0.587855297157623,100.960388271837,0.108158838872572
"52","045","030900",25948,7058,479,479,0.488448844884488,127.23600119463,0.0939965517226857
"53","045","031100",33980,7118,614,614,0.361488185017597,206.826013837718,0.0995670719113508
"54","045","030600",77108,10242,825,825,0.149754135002235,104.675689632311,0.045731947720057
"55","045","030400",42690,10227,841,841,0.369754253308129,211.728599863127,0.0743604316105742
"56","045","030700",58841,6950,474,474,0.156167979002625,82.7345151674922,0.0531899797825185
"57","045","031300",43235,14509,766,766,0.30182133564614,202.529010267665,0.0859496149608957
"58","045","031000",24073,5290,389,389,0.390016920473773,127.769323391806,0.0967673413589951
"59","045","031200",44931,12200,340,340,0.340826686004351,109.444049632678,0.0739092008526139
"60","045","030500",48846,8773,613,613,0.249417249417249,115.108644332213,0.0632348889818909
"61","045","030100",38740,3901,872,872,0.403986201609812,246.738728212658,0.085720022404534
"62","045","030200",54408,16576,923,923,0.19696292987941,131.308796354243,0.0566841320111681
"63","061","960200",51971,6331,493,493,0.238427393785669,93.3005894943864,0.0553050692663389
"64","061","960800",21516,1634,646,646,0.266473569876901,118.595952713404,0.0765219297985174
"65","061","960100",48438,9369,472,472,0.314065510597302,129.876864760434,0.0800066062134727
"66","061","960300",22644,5906,590,590,0.273215244229737,164.222410163778,0.0825945275763252
"67","061","960400",31817,2672,445,445,0.191904047976012,166.964067990691,0.0814048441775095
"68","061","960500",62800,4263,446,446,0.116455696202532,68.5419579527752,0.0423261874430717
"69","061","960600",35164,7822,680,680,0.168650793650794,118.456743159687,0.0560443113632744
"70","061","960700",56907,5832,783,783,0.233222866611433,146.751490622753,0.0589430415000024
"71","093","040300",74602,10486,500,500,0.233565351894818,86.6833317310773,0.0646112715188088
"72","093","040500",30263,4907,277,277,0.429425837320574,86.3770802933278,0.0947984285944534
"73","093","040700",54231,12156,405,405,0.288461538461538,98.8382517044894,0.0719293245371514
"74","093","040400",45469,15610,300,300,0.43606998654105,76.8960337078578,0.0900211763452355
"75","093","040100",49113,9337,552,552,0.265718562874251,131.54847015454,0.0944452863398822
"76","093","040200",52500,10025,370,370,0.318565400843882,123.583979544276,0.0823493249555741
"77","093","040600",48897,15348,252,252,0.320794148380355,106.929883568626,0.105591612149722
"78","043","020300",30994,4769,323,323,0.36441484300666,105.948100502085,0.091819566038959
"79","043","020401",40299,3821,436,436,0.365434221840069,172.626765016321,0.0664012227769644
"80","043","020200",39973,8193,281,281,0.624300559552358,115.732450073434,0.0594707944814402
"81","043","020100",36429,7879,270,270,0.536082474226804,103.247275993122,0.0946799041906154
"82","087","030603",20461,5320,234,234,0.543859649122807,68.0073525436772,0.113888737158991
"83","087","030208",72868,9016,466,466,0.190073917634636,54.7083174663597,0.0561831680125667
"84","117","950500",42672,6791,716,716,0.381447767663632,212.132034355964,0.086945011921913
"85","117","950700",31159,5608,467,467,0.508532423208191,268.128700440665,0.137102429067463
"86","117","950300",23458,6020,498,498,0.61576901721266,211.400094607358,0.090395447315208
"87","117","950400",28082,6226,401,401,0.517176764522174,167.96725871431,0.0935522633723066
"88","117","950900",20759,4977,187,187,0.499133448873484,92.3958873543623,0.137435815625999
"89","117","951000",27250,9915,495,495,0.415409054805401,159.32670836994,0.114241068313248
"90","117","950200",44576,8847,618,618,0.443994601889339,271.737005209081,0.113991305945708
"91","117","950600",43046,7267,507,507,0.32313472893183,183.240279414762,0.0924857317661449
"92","117","950800",19773,4958,706,706,0.501732101616628,160.312195418814,0.075874142253049
"93","097","961800",52347,9547,890,890,0.154572940287226,133.555232020314,0.0492388922075311
"94","097","960200",42609,8883,515,515,0.383940620782726,129.769025580067,0.0832309640668625
"95","097","961100",27413,9271,377,377,0.318715740015662,98.7319603775799,0.0724646985605619
"96","097","961200",34643,9551,702,702,0.324731182795699,155.540991381693,0.0795886413170026
"97","097","961300",16213,3621,651,651,0.546542553191489,148.556386601183,0.0833155054919305
"98","097","961700",44004,4430,536,536,0.267812238055323,164.158460031763,0.0663234899969901
"99","097","960300",30731,4589,535,535,0.419814682822523,110.063617967065,0.069901953024901
"100","097","960400",30921,4614,172,172,0.388429752066116,65.7951365983839,0.0750319494666034
"101","097","960700",40875,7449,722,722,0.32034632034632,200.721199677563,0.0905720760054811
"102","097","960800",49982,6369,504,504,0.247034193998604,122.588743365776,0.0827884670272568
"103","009","030300",49159,8046,503,503,0.476664116296863,138.708327075198,0.0951295400622415
"104","041","950300",20816,5679,778,778,0.626352015732547,225.796368438467,0.086979127045679
"105","041","950500",45076,11957,197,197,0.46984126984127,72.4016574395918,0.102381825856423
"106","009","030100",45611,10075,335,335,0.414568345323741,124.064499354167,0.102042379860455
"107","105","953600",32718,9091,808,808,0.291390728476821,208.655218003289,0.0851106095403341
"108","105","953300",27083,3861,459,459,0.463414634146341,124.907966119059,0.0775549706072186
"109","105","953400",30642,7546,633,633,0.372335386072951,185.80904176062,0.077743126924317
"110","105","953800",37976,5253,702,702,0.387130801687764,155.926264625303,0.0757345179963209
"111","105","953500",47483,16690,882,882,0.36904347826087,250.577333372354,0.079574703534004
