"","PlaceCode","Population","Population_MOE","Total_Households","Total_Households_MOE","White_percent","White_MOEprop","Black_percent","Black_MOEprop","Asian_percent","Asian_MOEprop","Hispanic_percent","Hispanic_MOEprop","Renter_percent","Renter_MOEprop"
"1",100,2811,311,1404,114,0.818569903948773,0.0501492946828277,0.0704375667022412,0.0405239377744476,0.00249021700462469,0.00461647487193782,0.103877623621487,0.0400040694437324,0.43019943019943,0.094156769841613
"2",200,1513,376,487,69,0.109715796430932,0.0373776868022207,0.840713813615334,0.139386723677729,0,0.00793126239259749,0.0264375413086583,0.0330613725924667,0.544147843942505,0.126150290861946
"3",300,1228,233,525,68,0.103420195439739,0.0552507425555416,0.893322475570033,0.0956520436925541,0,0.00977198697068404,0.00325732899022801,0.00648527490520988,0.537142857142857,0.133426799837576
"4",400,2034,382,854,88,0.145034414945919,0.0283728659943363,0.808259587020649,0.0919663136451483,0.0147492625368732,0.0119748468792856,0.0137659783677483,0.0140212589189085,0.600702576112412,0.095234612290469
"5",601,1037,205,384,68,0.0154291224686596,0.0170876774931899,0.972999035679846,0.053367891026464,0,0.0115718418514947,0.0115718418514947,0.017206361467889,0.8828125,0.0885894870648178
"6",602,2530,463,986,85,0.0735177865612648,0.0400954284107959,0.846245059288538,0.0882802390046436,0.00869565217391304,0.0109521877697683,0.0695652173913043,0.0562857506490765,0.45841784989858,0.0867581021721713
"7",603,979,212,439,68,0,0.0122574055158325,0.843718079673136,0.10019671619596,0.0163432073544433,0.0190821446416024,0.116445352400409,0.0905271436566668,0.779043280182232,0.0971161050677081
"8",604,4359,570,1500,127,0.162193163569626,0.0581965791200512,0.737095664143152,0.110755246551585,0,0.00275292498279422,0.0825877494838266,0.0453008276894989,0.524666666666667,0.0736390226650363
"9",605,2321,226,784,60,0.185695820766911,0.0470548197136172,0.741921585523481,0.0551862222295078,0,0.00517018526497199,0.0697975010771219,0.039051096213269,0.561224489795918,0.0554677938634724
"10",606,4559,597,1619,100,0.256415880675587,0.0436314168578319,0.57095854354025,0.0495809730708052,0.025663522702347,0.0227848632669467,0.127001535424435,0.0733746615990637,0.086473131562693,0.0472593580671885
"11",607,5057,466,1499,83,0.379869487838639,0.0624413817655593,0.484674708325094,0.0735159302012555,0.00138421989321732,0.00217145951368158,0.116274471030255,0.059955799593438,0.114743162108072,0.0503008171302597
"12",611,5217,783,1552,114,0.00268353459842822,0.00304033523044138,0.860456200881733,0.0706630489064632,0.106574659766149,0.057227767142905,0.0302856047536899,0.0274195452605643,0.315077319587629,0.0730990458284951
"13",612,1791,317,536,75,0.576214405360134,0.141627367008051,0.266890005583473,0.139039845000128,0.067001675041876,0.0636733394218293,0.0820770519262982,0.0602498939952401,0.0615671641791045,0.040130521085186
"14",613,5331,783,2084,152,0.0842243481523166,0.0318198604559752,0.89120240105046,0.0710574979375434,0.0018758206715438,0.008061322087511,0.0189457887825924,0.0208240901625616,0.767754318618042,0.0663897061571789
