"","GEOID","Geography","response2000","response2010","GEOID2"
"1","22051027705 ","Tract ",0.18,0.54,"22"
"2","22055000400 ","Tract ",0.49,0.6,"22"
"3","22071001600 ","Tract ",0.42,0.01,"22"
"4","22017020900 ","Tract ",0.47,0.53,"22"
"5","22071004402 ","Tract ",0.49,0,"22"
"6","22071001714 ","Tract ",0.52,0.44,"22"
"7","22079011400 ","Tract ",0.9,0.85,"22"
"8","22017020400 ","Tract ",0.49,0.62,"22"
"9","22071008102 ","Tract ",0.5,0.36,"22"
"10","22071009302 ","Tract ",0.46,0.33,"22"
"11","22079010800 ","Tract ",0.77,0.82,"22"
"12","22125951702 ","Tract ",0.49,0.37,"22"
"13","22051027300 ","Tract ",0.68,0.64,"22"
"14","22073001600 ","Tract ",0.65,0.66,"22"
"15","22071000902 ","Tract ",0.61,0.18,"22"
"16","22071010400 ","Tract ",0.65,0.53,"22"
"17","22071000601 ","Tract ",0.43,0.47,"22"
"18","22071008700 ","Tract ",0.57,0.42,"22"
"19","22017020200 ","Tract ",0.49,0.63,"22"
"20","22071001304 ","Tract ",0.56,0.44,"22"
"21","22071001303 ","Tract ",0.53,0.33,"22"
"22","22033001400 ","Tract ",0.66,0.66,"22"
"23","22073001002 ","Tract ",0.75,0.87,"22"
"24","22075050500 ","Tract ",0.49,0.47,"22"
"25","22071008000 ","Tract ",0.34,0.28,"22"
"26","22071007000 ","Tract ",0.43,0.29,"22"
"27","22079011900 ","Tract ",0.72,0.71,"22"
"28","22071003306 ","Tract ",0.41,0.26,"22"
"29","22017020100 ","Tract ",0.36,0.62,"22"
"30","22071003305 ","Tract ",0.57,0.34,"22"
"31","22073000800 ","Tract ",0.62,0.7,"22"
"32","22051020900 ","Tract ",0.56,0.62,"22"
"33","22087030101 ","Tract ",0.45,0.26,"22"
"34","22017020600 ","Tract ",0.63,0.7,"22"
"35","22087030601 ","Tract ",0.82,0.42,"22"
"36","22033001300 ","Tract ",0.51,0.52,"22"
"37","22071000701 ","Tract ",0.61,0.27,"22"
"38","22071005900 ","Tract ",0.49,0.56,"22"
"39","22071006900 ","Tract ",0.45,0.37,"22"
"40","22071005700 ","Tract ",0.44,0.26,"22"
"41","22071001741 ","Tract ",0.7,0.64,"22"
"42","22071000903 ","Tract ",0.62,0.2,"22"
"43","22071001734 ","Tract ",0.47,0.56,"22"
"44","22051020800 ","Tract ",0.59,0.61,"22"
"45","22071004700 ","Tract ",0.37,0.27,"22"
"46","22073005700 ","Tract ",0.61,0.63,"22"
"47","22089063000 ","Tract ",0.69,0.65,"22"
"48","22071000612 ","Tract ",0.72,0.76,"22"
"49","22071006700 ","Tract ",0.37,0.33,"22"
"50","22033003102 ","Tract ",0.56,0.57,"22"
"51","22051026200 ","Tract ",0.6,0.64,"22"
"52","22017020800 ","Tract ",0.63,0.64,"22"
"53","22071007900 ","Tract ",0.4,0.42,"22"
"54","22073000900 ","Tract ",0.63,0.67,"22"
"55","22071009301 ","Tract ",0.48,0.3,"22"
"56","22089062400 ","Tract ",0.61,0.71,"22"
